"FIPS","Year","Age Range","Pop","MOE"
"0900549460",2012,"10 years and over",2248,210.363970299098
"0900549460",2012,"18 to 24 years",156,61.0491605183888
"0900549460",2012,"18 years and over",1926,188.151534673518
"0900549460",2012,"Total",2469,195
"0900551350",2012,"10 to 17 years",812,168.044636927216
"0900551350",2012,"10 years and over",6231,477.408630001595
"0900551350",2012,"18 to 24 years",446,140.950345866904
"0900551350",2012,"18 years and over",5419,446.855681400606
"0900551350",2012,"Total",6924,18
"0900552630",2012,"10 to 17 years",3287,341.926892770955
"0900552630",2012,"10 years and over",24561,924.345173622927
"0900552630",2012,"18 to 24 years",1654,287.525651029608
"0900552630",2012,"18 years and over",21274,858.778201865883
"0900552630",2012,"Total",28067,31
"0900553470",2012,"10 to 17 years",132,37.5099986670221
"0900553470",2012,"10 years and over",1364,121.679907955258
"0900553470",2012,"18 to 24 years",128,38.2361085886103
"0900553470",2012,"18 years and over",1232,115.754049605187
"0900553470",2012,"Total",1492,149
"0900554030",2012,"10 to 17 years",301,113.008849211024
"0900554030",2012,"10 years and over",3010,365.105464215478
"0900554030",2012,"18 to 24 years",202,103.048532255438
"0900554030",2012,"18 years and over",2709,347.175748000922
"0900554030",2012,"Total",3301,21
"0900560750",2012,"10 to 17 years",1356,198.070694450239
"0900560750",2012,"10 years and over",10956,589.948302819832
"0900560750",2012,"18 to 24 years",1102,213.358852640335
"0900560750",2012,"18 years and over",9600,555.704057930118
"0900560750",2012,"Total",12193,18
"0900565930",2012,"10 to 17 years",201,59.6992462263972
"0900565930",2012,"10 years and over",2120,196.407739155055
"0900565930",2012,"18 to 24 years",131,52.3354564325181
"0900565930",2012,"18 years and over",1919,187.114937939225
"0900565930",2012,"Total",2322,175
"0900566420",2012,"10 to 17 years",467,169.493362701906
"0900566420",2012,"10 years and over",3442,378.776979237123
"0900566420",2012,"18 to 24 years",303,122.167917228706
"0900566420",2012,"18 years and over",2975,338.738837454461
"0900566420",2012,"Total",3747,17
"0900567960",2012,"10 to 17 years",152,82.1583836257749
"0900567960",2012,"10 years and over",2502,287.261205177448
"0900567960",2012,"18 to 24 years",139,75.2263251794211
"0900567960",2012,"18 years and over",2350,275.261693666228
"0900567960",2012,"Total",2789,15
"0900575730",2012,"10 to 17 years",912,154.761106225046
"0900575730",2012,"10 years and over",7234,453.850195549148
"0900575730",2012,"18 to 24 years",634,171.700320325851
"0900575730",2012,"18 years and over",6322,426.648567324443
"0900575730",2012,"Total",7865,32
"0900576570",2012,"10 to 17 years",3583,389.021850286073
"0900576570",2012,"10 years and over",32140,1067.92977297199
"0900576570",2012,"18 to 24 years",2491,353.577431406474
"0900576570",2012,"18 years and over",28557,994.553165999686
"0900576570",2012,"Total",36239,37
"0900579510",2012,"10 to 17 years",143,34.2636833980236
"0900579510",2012,"10 years and over",1351,111.852581552685
"0900579510",2012,"18 to 24 years",57,19.9248588451713
"0900579510",2012,"18 years and over",1208,106.475349259817
"0900579510",2012,"Total",1560,141
"0900579720",2012,"10 to 17 years",420,110.24518130059
"0900579720",2012,"10 years and over",3322,313.835944404079
"0900579720",2012,"18 to 24 years",318,113.688170009021
"0900579720",2012,"18 years and over",2902,293.834987705685
"0900579720",2012,"Total",3574,21
"0900580490",2012,"10 to 17 years",2422,351.042732441508
"0900580490",2012,"10 years and over",19899,938.228650170096
"0900580490",2012,"18 to 24 years",1709,297.605443498603
"0900580490",2012,"18 years and over",17477,870.08160536814
"0900580490",2012,"Total",22449,22
"0900586440",2012,"10 to 17 years",1175,254.206608883404
"0900586440",2012,"10 years and over",9985,694.865454602544
"0900586440",2012,"18 to 24 years",767,201.839044785691
"0900586440",2012,"18 years and over",8810,646.696992416077
"0900586440",2012,"Total",11189,21
"0900587910",2012,"10 to 17 years",1180,237.278317593496
"0900587910",2012,"10 years and over",9083,559.7249324445
"0900587910",2012,"18 to 24 years",638,164.185870281215
"0900587910",2012,"18 years and over",7903,506.942797562013
"0900587910",2012,"Total",9925,22
"0900700000",2012,"10 to 17 years",0,24
"0900700000",2012,"10 years and over",0,77.7688883808943
"0900700000",2012,"18 to 24 years",0,33.9411254969543
"0900700000",2012,"18 years and over",0,73.9729680356277
"0900700000",2012,"Total",0,12
"0900714300",2012,"10 to 17 years",324,98.4936546179499
"0900714300",2012,"10 years and over",3582,338.068040488893
"0900714300",2012,"18 to 24 years",174,70.6116137756389
"0900714300",2012,"18 years and over",3258,323.40222633742
"0900714300",2012,"Total",4090,31
"0900715350",2012,"10 to 17 years",1238,222.137344901752
"0900715350",2012,"10 years and over",11719,583.390092476724
"0900715350",2012,"18 to 24 years",919,184.200977196105
"0900715350",2012,"18 years and over",10481,539.443231489654
"0900715350",2012,"Total",13259,33
"0900718080",2012,"10 to 17 years",1374,238.57493581682
"0900718080",2012,"10 years and over",12577,641.199656893233
"0900718080",2012,"18 to 24 years",700,149.816554492486
"0900718080",2012,"18 years and over",11203,595.163002882404
"0900718080",2012,"Total",14059,40
"0900719130",2012,"10 to 17 years",322,102.586548825857
"0900719130",2012,"10 years and over",4106,387.222158456874
"0900719130",2012,"18 to 24 years",279,121.987704298425
"0900719130",2012,"18 years and over",3784,373.385859400165
"0900719130",2012,"Total",4636,20
"0900720810",2012,"10 to 17 years",1126,193.58718965882
"0900720810",2012,"10 years and over",6500,476.656060488063
"0900720810",2012,"18 to 24 years",439,143.13979181206
"0900720810",2012,"18 years and over",5374,435.574333495444
"0900720810",2012,"Total",7368,22
"0900722280",2012,"10 to 17 years",1156,240.241545116576
"0900722280",2012,"10 years and over",8161,586.434992134678
"0900722280",2012,"18 to 24 years",436,129.425654334834
"0900722280",2012,"18 years and over",7005,534.9672887196
"0900722280",2012,"Total",9120,21
"0900722490",2012,"10 to 17 years",997,198.360782414267
"0900722490",2012,"10 years and over",11219,663.073148302659
"0900722490",2012,"18 to 24 years",1304,247.432819165122
"0900722490",2012,"18 years and over",10222,632.707673416405
"0900722490",2012,"Total",12953,20
"0900726270",2012,"10 to 17 years",697,177.676672638813
"0900726270",2012,"10 years and over",6082,493.565598477041
"0900726270",2012,"18 to 24 years",151,85.0705589496155
"0900726270",2012,"18 years and over",5385,460.475840842926
"0900726270",2012,"Total",6682,17
"0900735230",2012,"10 to 17 years",1083,197.820625820464
"0900735230",2012,"10 years and over",7333,525.198057879121
"0900735230",2012,"18 to 24 years",496,143.073407731835
"0900735230",2012,"18 years and over",6250,486.518242206806
"0900735230",2012,"Total",8308,35
"0900740710",2012,"10 to 17 years",802,155.012902688776
"0900740710",2012,"10 years and over",5792,449.49304777716
"0900740710",2012,"18 to 24 years",372,125.055987461617
"0900740710",2012,"18 years and over",4990,421.918238524954
"0900740710",2012,"Total",6512,18
"0900747080",2012,"10 to 17 years",500,112.809574061779
"0900747080",2012,"10 years and over",3842,303.107241747867
"0900747080",2012,"18 to 24 years",341,95.7444515363684
"0900747080",2012,"18 years and over",3342,281.332543442809
"0900747080",2012,"Total",4426,19
"0900747360",2012,"10 to 17 years",4320,346.392840572665
"0900747360",2012,"10 years and over",42602,1170.99615712435
"0900747360",2012,"18 to 24 years",5636,516.077513557799
"0900747360",2012,"18 years and over",38282,1118.5901841157
"0900747360",2012,"Total",47530,62
"0900757320",2012,"10 to 17 years",1332,228.015350360453
"0900757320",2012,"10 years and over",9408,588.388477113548
"0900757320",2012,"18 to 24 years",327,122.576506721313
"0900757320",2012,"18 years and over",8076,542.411283068485
"0900757320",2012,"Total",10268,21
"0900761800",2012,"10 to 17 years",1254,227.228959421989
"0900761800",2012,"10 years and over",8718,553.583778664079
"0900761800",2012,"18 to 24 years",709,165.776958591959
"0900761800",2012,"18 years and over",7464,504.798969888014
"0900761800",2012,"Total",9500,65
"0900781680",2012,"10 to 17 years",642,180.457751288217
"0900781680",2012,"10 years and over",6328,564.974335700304
"0900781680",2012,"18 to 24 years",656,237.451047586655
"0900781680",2012,"18 years and over",5686,535.379304792406
"0900781680",2012,"Total",6928,39
"0900900000",2012,"10 to 17 years",0,24
"0900900000",2012,"10 years and over",0,77.7688883808943
"0900900000",2012,"18 to 24 years",0,33.9411254969543
"0900900000",2012,"18 years and over",0,73.9729680356277
"0900900000",2012,"Total",0,12
"0900901220",2012,"10 to 17 years",2211,376.247259126229
"0900901220",2012,"10 years and over",16876,964.425735865649
"0900901220",2012,"18 to 24 years",1824,412.669359172692
"0900901220",2012,"18 years and over",14665,888.006193672094
"0900901220",2012,"Total",19188,34
"0900903250",2012,"10 to 17 years",430,148.795161211647
"0900903250",2012,"10 years and over",5034,425.192897400698
"0900903250",2012,"18 to 24 years",463,142.295467250366
"0900903250",2012,"18 years and over",4604,398.307670024066
"0900903250",2012,"Total",6015,22
"0900904580",2012,"10 to 17 years",891,165.151445649137
"0900904580",2012,"10 years and over",4926,370.444327801088
"0900904580",2012,"18 to 24 years",354,112.107091657932
"0900904580",2012,"18 years and over",4035,331.593124174794
"0900904580",2012,"Total",5524,42
"0900907310",2012,"10 to 17 years",2419,304.261400772428
"0900907310",2012,"10 years and over",25629,974.293590248853
"0900907310",2012,"18 to 24 years",1922,292.745623366089
"0900907310",2012,"18 years and over",23210,925.566313129427
"0900907310",2012,"Total",28062,34
"0900914160",2012,"10 to 17 years",3670,324.927684262206
"0900914160",2012,"10 years and over",26072,918.097489376809
"0900914160",2012,"18 to 24 years",2674,335.064172957957
"0900914160",2012,"18 years and over",22402,858.676306881703
"0900914160",2012,"Total",29253,26
"0900919550",2012,"10 to 17 years",1251,296.020269576257
"0900919550",2012,"10 years and over",11325,774.30355804426
"0900919550",2012,"18 to 24 years",1153,251.60286166894
"0900919550",2012,"18 years and over",10074,715.484451263618
"0900919550",2012,"Total",12858,23
"0900922910",2012,"10 to 17 years",2658,343.125341529885
"0900922910",2012,"10 years and over",25955,1047.72133699758
"0900922910",2012,"18 to 24 years",2126,306.194382704843
"0900922910",2012,"18 years and over",23297,989.941917488092
"0900922910",2012,"Total",29188,39
"0900934950",2012,"10 to 17 years",2622,300.85710894044
"0900934950",2012,"10 years and over",19924,831.003610100462
"0900934950",2012,"18 to 24 years",1010,219.1392251515
"0900934950",2012,"18 years and over",17302,774.630234369922
"0900934950",2012,"Total",22353,39
"0900935650",2012,"10 to 17 years",5752,519.632562490073
"0900935650",2012,"10 years and over",54734,1699.50022065312
"0900935650",2012,"18 to 24 years",9374,966.425889553876
"0900935650",2012,"18 years and over",48982,1618.11093562833
"0900935650",2012,"Total",60735,60
"0900944560",2012,"10 to 17 years",2889,321.91769134361
"0900944560",2012,"10 years and over",16165,724.167107786594
"0900944560",2012,"18 to 24 years",867,194.676654994891
"0900944560",2012,"18 years and over",13276,648.680969352424
"0900944560",2012,"Total",18264,22
"0900946520",2012,"10 to 17 years",6636,510.546765732582
"0900946520",2012,"10 years and over",53184,1447.57003284815
"0900946520",2012,"18 to 24 years",5038,484.759734301437
"0900946520",2012,"18 years and over",46548,1354.54826418257
"0900946520",2012,"Total",60674,38
"0900946940",2012,"10 to 17 years",858,173.248376615771
"0900946940",2012,"10 years and over",6685,435.167783734044
"0900946940",2012,"18 to 24 years",432,109.022933367251
"0900946940",2012,"18 years and over",5827,399.19418833445
"0900946940",2012,"Total",7522,20
"0900947535",2012,"10 to 17 years",5407,419.815435638091
"0900947535",2012,"10 years and over",47218,1198.00876457562
"0900947535",2012,"18 to 24 years",3504,337.499629629426
"0900947535",2012,"18 years and over",41811,1122.0427799331
"0900947535",2012,"Total",52826,30
"0900949950",2012,"10 to 17 years",3071,431.038281362572
"0900949950",2012,"10 years and over",28065,1228.58617931344
"0900949950",2012,"18 to 24 years",2667,409.760905895133
"0900949950",2012,"18 years and over",24994,1150.49119944483
"0900949950",2012,"Total",31795,28
"0900952070",2012,"10 to 17 years",13010,730.77082590919
"0900952070",2012,"10 years and over",113415,2237.17746278654
"0900952070",2012,"18 to 24 years",21256,1121.8663021947
"0900952070",2012,"18 years and over",100405,2114.45903247143
"0900952070",2012,"Total",129898,57
"0900953890",2012,"10 to 17 years",1742,261.042142191639
"0900953890",2012,"10 years and over",13036,737.438811020955
"0900953890",2012,"18 to 24 years",1018,224.153964943741
"0900953890",2012,"18 years and over",11294,689.690510301541
"0900953890",2012,"Total",14369,27
"0900954870",2012,"10 to 17 years",2453,295.633218701823
"0900954870",2012,"10 years and over",21608,877.446864488101
"0900954870",2012,"18 to 24 years",1552,260.881199015951
"0900954870",2012,"18 years and over",19155,826.144055234921
"0900954870",2012,"Total",24037,42
"0900957600",2012,"10 to 17 years",1568,222.773427499781
"0900957600",2012,"10 years and over",12219,567.341167200125
"0900957600",2012,"18 to 24 years",884,171.691583952155
"0900957600",2012,"18 years and over",10651,521.773897392348
"0900957600",2012,"Total",13919,27
"0900958300",2012,"10 to 17 years",1517,250.163946243259
"0900958300",2012,"10 years and over",11030,641.234746407273
"0900958300",2012,"18 to 24 years",884,205.399610515697
"0900958300",2012,"18 years and over",9513,590.42357676502
"0900958300",2012,"Total",12602,21
"0900962290",2012,"10 to 17 years",1121,216.06249096037
"0900962290",2012,"10 years and over",8600,534.679343158121
"0900962290",2012,"18 to 24 years",833,187.130970178643
"0900962290",2012,"18 years and over",7479,489.079748098405
"0900962290",2012,"Total",9450,22
"0900967610",2012,"10 to 17 years",2070,275.925714640734
"0900967610",2012,"10 years and over",14963,769.036410061318
"0900967610",2012,"18 to 24 years",1608,302.175445726485
"0900967610",2012,"18 years and over",12893,717.831456541158
"0900967610",2012,"Total",16487,38
"0900969640",2012,"10 to 17 years",2417,294.506366654441
"0900969640",2012,"10 years and over",18069,932.510053565108
"0900969640",2012,"18 to 24 years",1130,405.43803472294
"0900969640",2012,"18 years and over",15652,884.783024249448
"0900969640",2012,"Total",19841,34
"0900978740",2012,"10 to 17 years",5019,449.219322825722
"0900978740",2012,"10 years and over",40584,1208.67448057779
"0900978740",2012,"18 to 24 years",3431,405.367734285796
"0900978740",2012,"18 years and over",35565,1122.0944701762
"0900978740",2012,"Total",45047,37
"0900980070",2012,"10 to 17 years",12878,780.680472408526
"0900980070",2012,"10 years and over",94907,2039.94436198637
"0900980070",2012,"18 to 24 years",11311,792.431700526929
"0900980070",2012,"18 years and over",82029,1884.65142665693
"0900980070",2012,"Total",110074,59
"0900982870",2012,"10 to 17 years",5201,502.121499240971
